,갱신요구권사용,건축년도,계약구분,계약기간,년,단지,법정동,보증금,시군구,월,월세,일,전용면적,종전계약보증금,종전계약월세,지번,지역코드,층
27,,2016,,,2020,신당역솔하임,신당동,"14,700",중구,2,0,21,18.8,,,140-23,11140,5
28,,2014,,,2020,신당아르브,신당동,"2,500",중구,2,60,28,21.31,,,160-5,11140,10
29,,2014,,,2020,신당아르브,신당동,"16,000",중구,2,0,29,21.31,,,160-5,11140,12
30,,2013,,,2020,(91),흥인동,"2,000",중구,2,50,6,20.98,,,91,11140,12
31,,2014,,,2020,동대문 와이즈 캐슬,흥인동,"1,000",중구,2,65,13,19.92,,,119,11140,6
32,,2014,,,2020,동대문 와이즈 캐슬,흥인동,"14,870",중구,2,0,13,21.35,,,119,11140,4
33,,2014,,,2020,청계천 두산위브더제니스,흥인동,"30,000",중구,2,0,22,46.74,,,13-1,11140,21
34,,2013,,,2020,(91),흥인동,"1,000",중구,2,62,22,22.33,,,91,11140,8
35,,2014,,,2020,청계천 두산위브더제니스,흥인동,"30,500",중구,2,0,26,46.74,,,13-1,11140,6
36,,2019,,,2020,유진빌딩,무학동,"3,000",중구,2,63,6,16.05,,,7-1,11140,4
37,,2019,,,2020,유진빌딩,무학동,"3,000",중구,2,63,18,16.05,,,7-1,11140,3
38,,2019,,,2020,유진빌딩,무학동,"1,000",중구,2,75,19,16.05,,,7-1,11140,4
39,,2019,,,2020,유진빌딩,무학동,"4,000",중구,2,60,22,16.05,,,7-1,11140,6
40,,2017,,,2020,주건축물제1동,황학동,"33,000",중구,2,0,1,57.81,,,1452,11140,10
41,,2017,,,2020,주건축물제1동,황학동,"34,300",중구,2,0,1,59.01,,,1452,11140,5
42,,2016,,,2020,해비치,황학동,"1,500",중구,2,100,1,37.09,,,1834,11140,6
43,,2013,,,2020,한양 I-Class,황학동,"1,000",중구,2,60,1,19.05,,,787,11140,12
44,,2004,,,2020,올리브1,황학동,"1,000",중구,2,55,3,25.05,,,808,11140,11
45,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"3,000",중구,2,60,3,20.98,,,1694,11140,8
46,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"6,000",중구,2,55,3,20.87,,,1694,11140,6
47,,2014,,,2020,DUO302,황학동,"16,000",중구,2,0,4,22.52,,,819,11140,6
48,,2019,,,2020,MAVL PLACE,황학동,"1,000",중구,2,75,5,23.01,,,1596,11140,16
49,,2014,,,2020,DUO302,황학동,"15,000",중구,2,0,5,22.52,,,819,11140,4
50,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"10,000",중구,2,50,5,27.09,,,1694,11140,7
51,,2013,,,2020,한양 I-Class,황학동,"1,000",중구,2,57,6,19.05,,,787,11140,3
52,,2015,,,2020,(1546),황학동,"22,000",중구,2,0,8,40.74,,,1546,11140,2
53,,2001,,,2020,골든빌,황학동,"10,000",중구,2,0,8,34.11,,,1752,11140,5
54,,2004,,,2020,올리브1,황학동,"2,000",중구,2,45,8,25.05,,,808,11140,13
55,,2019,,,2020,MAVL PLACE,황학동,"1,000",중구,2,80,11,23.1,,,1596,11140,16
56,,2001,,,2020,골든빌,황학동,"10,000",중구,2,0,11,34.11,,,1752,11140,5
57,,2014,,,2020,아미인,황학동,"13,500",중구,2,0,12,18.23,,,836,11140,6
58,,2018,,,2020,청계 블루카운티,황학동,"2,000",중구,2,75,13,26.19,,,1720,11140,3
59,,2001,,,2020,골든빌,황학동,"13,000",중구,2,0,17,33.27,,,1752,11140,7
60,,,,,2020,주건축물제1동,황학동,"16,250",중구,2,0,17,23.81,,,19,11140,7
61,,2014,,,2020,DUO302,황학동,"15,000",중구,2,0,17,23.06,,,819,11140,2
62,,2017,,,2020,골드캐슬Ⅲ,황학동,"24,500",중구,2,0,18,39.02,,,1743,11140,4
63,,2004,,,2020,올리브1,황학동,"1,000",중구,2,50,18,23.73,,,808,11140,9
64,,2013,,,2020,한양 I-Class,황학동,"12,500",중구,2,0,19,19.05,,,787,11140,7
65,,,,,2020,주건축물제1동,황학동,"15,500",중구,2,0,19,21.32,,,19,11140,7
66,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"5,000",중구,2,65,21,22.09,,,1694,11140,10
67,,2010,,,2020,황학동 코아루,황학동,"22,000",중구,2,0,21,37.3,,,882,11140,9
68,,2013,,,2020,한양 I-Class,황학동,"11,000",중구,2,0,21,19.05,,,787,11140,2
69,,2003,,,2020,중앙시티빌,황학동,"14,500",중구,2,0,21,31.04,,,805,11140,10
70,,2017,,,2020,(1079),황학동,"1,000",중구,2,90,24,46.03,,,1079,11140,7
71,,2013,,,2020,한양 I-Class,황학동,"12,800",중구,2,0,24,19.05,,,787,11140,5
72,,,,,2020,주건축물제1동,황학동,"16,200",중구,2,0,25,23.23,,,19,11140,9
73,,2004,,,2020,신당역올리브2,황학동,"1,000",중구,2,55,26,26.47,,,2484,11140,5
74,,2013,,,2020,한양 I-Class,황학동,"1,000",중구,2,60,26,19.05,,,787,11140,2
75,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"1,000",중구,2,85,28,24.17,,,1694,11140,12
76,,2019,,,2020,소미골드라인,황학동,"23,500",중구,2,0,29,33.98,,,955,11140,6
77,,2013,,,2020,한양 I-Class,황학동,"3,000",중구,2,50,29,19.05,,,787,11140,11
78,,2014,,,2020,DUO302,황학동,"15,000",중구,2,0,29,23.06,,,819,11140,17
79,,2018,,,2020,골드캐슬Ⅳ,황학동,"23,000",중구,2,0,29,41.2,,,1733,11140,6
80,,2018,,,2020,골드캐슬Ⅳ,황학동,"23,000",중구,2,0,29,43.78,,,1733,11140,5
81,,2016,,,2020,덕수궁롯데캐슬,순화동,"1,000",중구,2,100,6,36.15,,,217,11140,9
82,,2016,,,2020,덕수궁롯데캐슬,순화동,"29,000",중구,2,0,22,41.14,,,217,11140,3
83,,2005,,,2020,바비엥-2,의주로1가,"24,000",중구,2,0,14,40.22,,,25-10,11140,4
84,,2005,,,2020,서울역 디오빌,만리동1가,"14,000",중구,2,25,14,27.74,,,62-7,11140,3
85,,2005,,,2020,서울역 디오빌,만리동1가,"38,000",중구,2,0,15,56.17,,,62-7,11140,6
86,,2004,,,2020,KCC 파크타운,만리동2가,"1,000",중구,2,130,8,66.47,,,11-1,11140,5
87,,2004,,,2020,KCC 파크타운,만리동2가,"10,000",중구,2,100,12,66.47,,,11-1,11140,14
88,,2004,,,2020,KCC 파크타운,만리동2가,"40,000",중구,2,0,29,66.47,,,11-1,11140,6
0,,2007,,,2020,명동 엠퍼스트플레이스,충무로2가,"7,000",중구,3,50,23,20.28,,,48-2,11140,6
1,,2007,,,2020,명동 엠퍼스트플레이스,충무로2가,"3,000",중구,3,60,28,17.59,,,48-2,11140,10
2,,2005,,,2020,대성을지로오피스텔,을지로5가,"15,000",중구,3,0,2,25.49,,,77-2,11140,2
3,,2005,,,2020,대성을지로오피스텔,을지로5가,"15,000",중구,3,5,4,25.49,,,77-2,11140,2
4,,2014,,20.03~22.03,2020,코발트팰리스,오장동,"12,700",중구,3,0,2,20.36,,,90-24,11140,10
5,,2014,,,2020,코발트팰리스,오장동,"13,000",중구,3,0,6,20.07,,,90-24,11140,12
6,,2014,,20.03~22.03,2020,코발트팰리스,오장동,"12,700",중구,3,0,13,20.36,,,90-24,11140,11
7,,2014,,,2020,코발트팰리스,오장동,"13,000",중구,3,0,18,20.36,,,90-24,11140,10
8,,2014,,,2020,코발트팰리스,오장동,"13,000",중구,3,0,18,20.36,,,90-24,11140,11
9,,2013,,,2020,엘크루 메트로시티,충무로3가,"22,000",중구,3,0,27,26.78,,,49,11140,14
10,,2018,,,2020,제이매크로 타워,저동2가,"3,000",중구,3,70,12,19.35,,,7-2,11140,6
11,,2018,,,2020,제이매크로 타워,저동2가,"5,000",중구,3,65,14,22.6,,,7-2,11140,7
12,,2014,,,2020,신당아르브,신당동,"1,000",중구,3,65,3,21.31,,,160-5,11140,8
13,,2014,,,2020,신당아르브,신당동,"14,700",중구,3,0,14,21.31,,,160-5,11140,12
14,,2014,,,2020,신당아르브,신당동,"1,000",중구,3,65,14,21.31,,,160-5,11140,15
15,,2014,,,2020,신당아르브,신당동,"17,000",중구,3,0,16,21.31,,,160-5,11140,14
16,,2014,,,2020,청계천 두산위브더제니스,흥인동,"2,000",중구,3,130,6,46.23,,,13-1,11140,17
17,,2014,,,2020,동대문 와이즈 캐슬,흥인동,"14,500",중구,3,0,6,19.92,,,119,11140,7
18,,2014,,,2020,청계천 두산위브더제니스,흥인동,"25,000",중구,3,0,18,35.77,,,13-1,11140,18
19,,2018,,,2020,위더스하임,흥인동,"19,000",중구,3,0,27,24.48,,,142-1,11140,5
20,,2014,,,2020,블루카운티Ⅱ,황학동,"26,000",중구,3,0,2,48.42,,,1628,11140,8
21,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"3,000",중구,3,73,3,22.63,,,1694,11140,5
22,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"15,000",중구,3,70,3,39.04,,,1694,11140,13
23,,2014,,,2020,아미인,황학동,"13,500",중구,3,0,3,18.62,,,836,11140,6
24,,2013,,,2020,한양 I-Class,황학동,"3,000",중구,3,50,4,19.05,,,787,11140,8
25,,2014,,,2020,다올 노블리움 B동,황학동,"23,000",중구,3,0,5,46.2,,,1744-1,11140,2
26,,2018,,,2020,청계 블루카운티,황학동,"3,000",중구,3,70,6,26.19,,,1720,11140,5
27,,2017,,,2020,골드캐슬Ⅲ,황학동,"2,000",중구,3,100,6,40.47,,,1743,11140,2
28,,,,,2020,주건축물제1동,황학동,"16,000",중구,3,0,7,23.81,,,19,11140,5
29,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"1,000",중구,3,70,7,18.05,,,1694,11140,3
30,,2017,,,2020,골드캐슬Ⅲ,황학동,"25,000",중구,3,0,7,43.17,,,1743,11140,3
31,,2014,,,2020,블루카운티Ⅱ,황학동,"26,000",중구,3,0,8,48.22,,,1628,11140,5
32,,2015,,,2020,골드캐슬Ⅰ,황학동,"1,000",중구,3,95,9,40.04,,,1725,11140,6
33,,2014,,,2020,아미인,황학동,"13,000",중구,3,0,10,18.41,,,836,11140,5
34,,2019,,,2020,MAVL PLACE,황학동,"1,000",중구,3,75,11,23.01,,,1596,11140,14
35,,2019,,,2020,MAVL PLACE,황학동,"2,000",중구,3,70,11,24.43,,,1596,11140,17
36,,2014,,,2020,DUO302,황학동,"1,000",중구,3,65,14,22.52,,,819,11140,9
37,,2015,,,2020,(1542),황학동,"24,000",중구,3,0,14,45.5,,,1542,11140,4
38,,2018,,,2020,청계 블루카운티,황학동,"32,000",중구,3,0,14,51.43,,,1720,11140,4
39,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"2,000",중구,3,75,14,20.87,,,1694,11140,2
40,,2015,,,2020,(1542),황학동,"1,500",중구,3,79,15,52.1,,,1542,11140,6
41,,2014,,,2020,DUO302,황학동,"2,000",중구,3,60,17,22.52,,,819,11140,19
42,,2004,,,2020,올리브1,황학동,500,중구,3,65,17,25.05,,,808,11140,4
43,,,,,2020,주건축물제1동,황학동,"15,000",중구,3,0,18,20.78,,,19,11140,6
44,,2014,,,2020,DUO302,황학동,"3,000",중구,3,55,18,22.52,,,819,11140,14
45,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"2,000",중구,3,85,18,27.09,,,1694,11140,4
46,,2017,,,2020,골드캐슬Ⅲ,황학동,"25,000",중구,3,0,19,43.97,,,1743,11140,2
47,,2019,,,2020,베네스트,황학동,"24,000",중구,3,0,19,36.97,,,855,11140,11
48,,2014,,,2020,아미인,황학동,"14,000",중구,3,0,21,18.62,,,836,11140,5
49,,2004,,,2020,신당역올리브2,황학동,"1,000",중구,3,55,21,23.82,,,2484,11140,9
50,,2015,,,2020,(1542),황학동,"24,000",중구,3,0,22,52.1,,,1542,11140,4
51,,2016,,,2020,하늘드리움2차,황학동,"24,670",중구,3,0,26,38.32,,,876,11140,6
52,,2018,,,2020,청계 블루카운티,황학동,"31,000",중구,3,0,28,51.43,,,1720,11140,8
53,,2018,,,2020,청계 블루카운티,황학동,"30,000",중구,3,0,28,52.37,,,1720,11140,9
54,,2018,,,2020,청계 블루카운티,황학동,"30,000",중구,3,0,28,52.37,,,1720,11140,4
55,,2018,,,2020,청계 블루카운티,황학동,"30,450",중구,3,0,28,52.37,,,1720,11140,10
56,,2004,,,2020,올리브1,황학동,"13,000",중구,3,0,30,25.05,,,808,11140,7
57,,2014,,,2020,DUO302,황학동,"3,000",중구,3,55,30,22.52,,,819,11140,19
58,,2013,,,2020,한양 I-Class,황학동,"5,000",중구,3,38,30,19.05,,,787,11140,6
59,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"5,000",중구,3,68,31,22.63,,,1694,11140,12
60,,2016,,,2020,덕수궁롯데캐슬,순화동,"33,000",중구,3,0,26,36.15,,,217,11140,9
61,,2006,,,2020,브라운스톤서울,중림동,"1,000",중구,3,160,9,62.82,,,355,11140,5
62,,2006,,,2020,브라운스톤서울,중림동,"40,000",중구,3,40,27,113.2,,,355,11140,12
63,,2006,,,2020,브라운스톤서울,중림동,"40,000",중구,3,0,30,62.82,,,355,11140,29
64,,2005,,,2020,서울역 디오빌,만리동1가,"36,000",중구,3,0,20,56.17,,,62-7,11140,5
65,,2005,,,2020,서울역 디오빌,만리동1가,"38,000",중구,3,0,23,56.17,,,62-7,11140,9
66,,2004,,,2020,KCC 파크타운,만리동2가,"39,000",중구,3,0,21,66.47,,,11-1,11140,14
67,,2004,,,2020,KCC 파크타운,만리동2가,"40,000",중구,3,0,23,66.47,,,11-1,11140,7
0,,2007,,,2020,명동 엠퍼스트플레이스,충무로2가,"1,000",중구,4,80,2,20.28,,,48-2,11140,8
1,,2007,,,2020,명동 엠퍼스트플레이스,충무로2가,"1,000",중구,4,75,28,18.6,,,48-2,11140,8
2,,2016,,,2020,충무로엘크루메트로시티2,충무로5가,"17,500",중구,4,0,4,23.03,,,36-2,11140,18
3,,2016,,,2020,충무로엘크루메트로시티2,충무로5가,"1,000",중구,4,70,4,23.03,,,36-2,11140,20
4,,2020,,,2020,이지마루 충무로,충무로5가,"26,000",중구,4,0,6,35.57,,,36-19,11140,6
5,,2016,,,2020,충무로엘크루메트로시티2,충무로5가,"1,000",중구,4,70,16,23.03,,,36-2,11140,6
6,,2005,,,2020,대성을지로오피스텔,을지로5가,"17,000",중구,4,0,13,33.95,,,77-2,11140,12
7,,2006,,,2020,삼성파크빌,을지로5가,"2,000",중구,4,130,24,97.46,,,39-1,11140,2
8,,2014,,,2020,코발트팰리스,오장동,"11,550",중구,4,0,10,19.68,,,90-24,11140,11
9,,2013,,,2020,엘크루 메트로시티,충무로3가,"1,000",중구,4,85,4,29.78,,,49,11140,18
10,,2013,,,2020,엘크루 메트로시티,충무로3가,"20,000",중구,4,0,7,26.78,,,49,11140,7
11,,2013,,,2020,엘크루 메트로시티,충무로3가,"18,000",중구,4,0,13,29.46,,,49,11140,19
12,,2013,,,2020,엘크루 메트로시티,충무로3가,"5,000",중구,4,65,20,28.1,,,49,11140,18
13,,2013,,,2020,엘크루 메트로시티,충무로3가,"25,000",중구,4,0,30,37.77,,,49,11140,13
14,,2018,,,2020,제이매크로 타워,저동2가,"18,500",중구,4,0,15,19.35,,,7-2,11140,13
15,,2018,,,2020,제이매크로 타워,저동2가,"2,000",중구,4,65,17,19.35,,,7-2,11140,3
16,,2018,,,2020,대현프리몰,신당동,"1,000",중구,4,85,20,27.32,,,421-1,11140,6
17,,2014,,,2020,신당아르브,신당동,"1,000",중구,4,65,23,21.31,,,160-5,11140,11
18,,2006,,,2020,(340-73),신당동,"17,000",중구,4,0,27,41.7,,,340-73,11140,8
19,,2018,,,2020,위더스하임,흥인동,"18,900",중구,4,0,11,24.48,,,142-1,11140,3
20,,2014,,,2020,동대문 와이즈 캐슬,흥인동,500,중구,4,50,20,19.92,,,119,11140,7
21,,2014,,,2020,동대문 와이즈 캐슬,흥인동,"14,700",중구,4,0,27,21.35,,,119,11140,2
22,,2019,,,2020,유진빌딩,무학동,"1,000",중구,4,73,21,16.05,,,7-1,11140,4
23,,2013,,,2020,한양 I-Class,황학동,"1,000",중구,4,55,1,19.05,,,787,11140,2
24,,2019,,,2020,베네스트,황학동,"20,500",중구,4,0,2,33.52,,,855,11140,7
25,,2019,,,2020,베네스트,황학동,"21,500",중구,4,0,2,33.52,,,855,11140,7
26,,2013,,,2020,한양 I-Class,황학동,"11,500",중구,4,0,2,19.05,,,787,11140,5
27,,2017,,,2020,(2022),황학동,"25,000",중구,4,0,2,42.53,,,2022,11140,7
28,,2013,,,2020,한양 I-Class,황학동,"12,500",중구,4,0,2,19.05,,,787,11140,4
29,,2014,,,2020,DUO302,황학동,"17,000",중구,4,0,4,22.52,,,819,11140,6
30,,2018,,,2020,골드캐슬Ⅳ,황학동,"24,500",중구,4,0,4,44.34,,,1733,11140,6
31,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"8,000",중구,4,55,6,27.09,,,1694,11140,8
32,,2017,,,2020,골드캐슬Ⅲ,황학동,"24,000",중구,4,0,8,40.32,,,1743,11140,2
33,,2013,,,2020,한양 I-Class,황학동,"1,000",중구,4,55,8,19.05,,,787,11140,3
34,,2017,,,2020,(1079),황학동,"21,000",중구,4,0,9,29.16,,,1079,11140,7
35,,2013,,,2020,한양 I-Class,황학동,"13,000",중구,4,0,11,19.05,,,787,11140,6
36,,2017,,,2020,(2022),황학동,"3,000",중구,4,40,11,19.58,,,2022,11140,7
37,,2014,,,2020,블루카운티Ⅱ,황학동,"26,000",중구,4,0,13,49.43,,,1628,11140,7
38,,2013,,,2020,한양 I-Class,황학동,"13,000",중구,4,0,14,19.05,,,787,11140,6
39,,2014,,,2020,아미인,황학동,"13,500",중구,4,0,15,18.23,,,836,11140,3
40,,2018,,,2020,위너빌(Winnervill),황학동,"24,900",중구,4,0,16,35.56,,,1200,11140,3
41,,2017,,,2020,(2022),황학동,"26,000",중구,4,0,17,46.68,,,2022,11140,5
42,,2018,,,2020,동광팰리스,황학동,"24,000",중구,4,0,17,35.94,,,1572,11140,4
43,,2018,,,2020,동광팰리스,황학동,"24,000",중구,4,0,17,36.41,,,1572,11140,6
44,,2019,,,2020,베네스트,황학동,"23,600",중구,4,0,18,35.11,,,855,11140,10
45,,2013,,,2020,한양 I-Class,황학동,"1,000",중구,4,55,18,19.05,,,787,11140,2
46,,2015,,,2020,골드캐슬Ⅰ,황학동,"21,000",중구,4,0,20,40.61,,,1725,11140,4
47,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"7,000",중구,4,55,20,23.98,,,1694,11140,8
48,,2004,,,2020,신당역올리브2,황학동,"1,000",중구,4,50,20,23.82,,,2484,11140,12
49,,2014,,,2020,DUO302,황학동,"1,000",중구,4,65,21,22.52,,,819,11140,16
50,,,,,2020,주건축물제1동,황학동,"25,000",중구,4,0,25,41.41,,,19,11140,10
51,,2004,,,2020,신당역올리브2,황학동,"1,000",중구,4,55,29,23.82,,,2484,11140,12
52,,2018,,,2020,청계 블루카운티,황학동,"30,000",중구,4,0,30,51.43,,,1720,11140,9
53,,2016,,,2020,덕수궁롯데캐슬,순화동,"1,000",중구,4,110,18,38.79,,,217,11140,8
54,,2003,,,2020,바비엥-1,의주로1가,"40,000",중구,4,0,14,83.05,,,32-2,11140,18
55,,2005,,,2020,바비엥-2,의주로1가,"40,000",중구,4,0,14,80.31,,,25-10,11140,8
56,,2006,,,2020,브라운스톤서울,중림동,"8,000",중구,4,40,3,30.99,,,355,11140,5
57,,2006,,,2020,브라운스톤서울,중림동,"40,000",중구,4,40,3,113.2,,,355,11140,12
58,,2005,,,2020,서울역 디오빌,만리동1가,"1,000",중구,4,70,6,27.74,,,62-7,11140,4
59,,2004,,,2020,KCC 파크타운,만리동2가,"37,000",중구,4,0,4,66.47,,,11-1,11140,4
60,,2004,,,2020,KCC 파크타운,만리동2가,"20,000",중구,4,0,9,32.02,,,11-1,11140,12
61,,2004,,,2020,KCC 파크타운,만리동2가,"3,000",중구,4,130,24,66.47,,,11-1,11140,12
0,,2007,,,2020,명동 엠퍼스트플레이스,충무로2가,"2,000",중구,5,170,9,41.29,,,48-2,11140,13
1,,2007,,,2020,명동 엠퍼스트플레이스,충무로2가,"5,000",중구,5,60,23,20.28,,,48-2,11140,3
2,,2020,,,2020,이지마루 충무로,충무로5가,"26,000",중구,5,0,14,35.57,,,36-19,11140,6
3,,2020,,,2020,이지마루 충무로,충무로5가,"29,000",중구,5,0,23,35.57,,,36-19,11140,7
4,,2016,,,2020,충무로엘크루메트로시티2,충무로5가,"2,000",중구,5,65,30,23.03,,,36-2,11140,14
5,,2016,,,2020,충무로엘크루메트로시티2,충무로5가,"3,000",중구,5,60,30,23.03,,,36-2,11140,19
6,,2003,,,2020,정건벨라지오오피스텔,을지로5가,"9,000",중구,5,0,9,21.94,,,20-1,11140,7
7,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,15,20.81,,,90-8,11140,4
8,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,15,20.81,,,90-8,11140,4
9,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,15,20.81,,,90-8,11140,6
10,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,15,20.81,,,90-8,11140,3
11,,2019,,,2020,정석그라시아,오장동,100,중구,5,32,15,21.17,,,90-8,11140,6
12,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,15,20.81,,,90-8,11140,5
13,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,15,20.81,,,90-8,11140,5
14,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,15,20.81,,,90-8,11140,6
15,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,15,20.81,,,90-8,11140,4
16,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,15,20.81,,,90-8,11140,3
17,,2019,,,2020,정석그라시아,오장동,100,중구,5,32,16,21.17,,,90-8,11140,4
18,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,16,20.81,,,90-8,11140,6
19,,2019,,,2020,정석그라시아,오장동,100,중구,5,32,16,21.17,,,90-8,11140,5
20,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,17,20.81,,,90-8,11140,7
21,,2019,,,2020,정석그라시아,오장동,100,중구,5,32,17,21.17,,,90-8,11140,3
22,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,18,20.81,,,90-8,11140,4
23,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,18,20.81,,,90-8,11140,7
24,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,18,20.81,,,90-8,11140,5
25,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,18,20.81,,,90-8,11140,2
26,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,18,20.81,,,90-8,11140,5
27,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,19,20.81,,,90-8,11140,3
28,,2019,,,2020,정석그라시아,오장동,100,중구,5,31,19,20.81,,,90-8,11140,3
29,,2013,,,2020,엘크루 메트로시티,충무로3가,"21,000",중구,5,0,13,26.78,,,49,11140,16
30,,2013,,,2020,엘크루 메트로시티,충무로3가,"20,000",중구,5,0,17,26.65,,,49,11140,17
31,,2013,,,2020,엘크루 메트로시티,충무로3가,"1,000",중구,5,80,26,28.94,,,49,11140,10
32,,2018,,,2020,제이매크로 타워,저동2가,"16,800",중구,5,0,9,19.35,,,7-2,11140,8
33,,2018,,,2020,제이매크로 타워,저동2가,"1,000",중구,5,75,19,19.35,,,7-2,11140,6
34,,2018,,,2020,제이매크로 타워,저동2가,"10,000",중구,5,30,20,19.35,,,7-2,11140,10
35,,2018,,,2020,제이매크로 타워,저동2가,"3,000",중구,5,70,27,19.35,,,7-2,11140,12
36,,2018,,,2020,제이매크로 타워,저동2가,"17,850",중구,5,0,30,19.35,,,7-2,11140,10
37,,2018,,,2020,아리스타 에스디,신당동,"5,000",중구,5,60,14,18.7,,,160-1,11140,15
38,,2014,,,2020,신당아르브,신당동,"14,500",중구,5,0,20,21.31,,,160-5,11140,12
39,,2018,,,2020,아리스타 에스디,신당동,"3,000",중구,5,68,20,18.7,,,160-1,11140,10
40,,2014,,,2020,신당아르브,신당동,"15,000",중구,5,0,26,21.31,,,160-5,11140,12
41,,2018,,,2020,대현프리몰,신당동,"1,000",중구,5,67,26,21.37,,,421-1,11140,7
42,,2018,,,2020,위더스하임,흥인동,"23,000",중구,5,0,1,29.76,,,142-1,11140,3
43,,2014,,,2020,청계천 두산위브더제니스,흥인동,"77,000",중구,5,0,7,46.74,,,13-1,11140,10
44,,2018,,,2020,위더스하임,흥인동,"19,000",중구,5,0,26,24.48,,,142-1,11140,4
45,,2004,,,2020,신당역올리브2,황학동,"2,000",중구,5,50,1,23.82,,,2484,11140,7
46,,2013,,,2020,한양 I-Class,황학동,"6,000",중구,5,22,1,19.05,,,787,11140,9
47,,2014,,,2020,DUO302,황학동,"1,000",중구,5,60,6,22.52,,,819,11140,2
48,,2018,,,2020,벨로하우스황학,황학동,"17,300",중구,5,0,7,26.47,,,1565,11140,2
49,,2010,,,2020,황학동 코아루,황학동,"24,100",중구,5,0,9,41.68,,,882,11140,5
50,,2018,,,2020,골드캐슬Ⅳ,황학동,"25,000",중구,5,0,12,44.29,,,1733,11140,6
51,,2016,,,2020,하늘드리움2차,황학동,"1,000",중구,5,100,14,38.31,,,876,11140,4
52,,2018,,,2020,청계 블루카운티,황학동,"20,000",중구,5,0,15,26.19,,,1720,11140,7
53,,2014,,,2020,DUO302,황학동,"2,000",중구,5,60,16,22.52,,,819,11140,17
54,,2016,,,2020,하늘드리움2차,황학동,"24,500",중구,5,0,16,38.32,,,876,11140,2
55,,2004,,,2020,신당역올리브2,황학동,"11,000",중구,5,0,16,23.82,,,2484,11140,6
56,,2004,,,2020,올리브1,황학동,"5,000",중구,5,30,16,25.05,,,808,11140,12
57,,2019,,,2020,MAVL PLACE,황학동,"1,000",중구,5,77,17,23.1,,,1596,11140,14
58,,2015,,,2020,하늘드리움,황학동,"26,000",중구,5,0,20,55.73,,,656,11140,8
59,,2019,,,2020,MAVL PLACE,황학동,"1,000",중구,5,80,21,26.75,,,1596,11140,13
60,,2014,,,2020,DUO302,황학동,"16,000",중구,5,0,23,22.52,,,819,11140,3
61,,2014,,,2020,DUO302,황학동,"10,000",중구,5,23,23,22.52,,,819,11140,5
62,,2016,,,2020,신당블루카운티,황학동,"3,000",중구,5,95,26,44.66,,,846,11140,9
63,,2018,,,2020,동광팰리스,황학동,"24,000",중구,5,0,27,36.6,,,1572,11140,3
64,,2019,,,2020,OR Plus Loft 오피스텔,황학동,"5,000",중구,5,73,28,27.09,,,1694,11140,5
65,,2013,,,2020,한양 I-Class,황학동,"4,000",중구,5,40,29,19.05,,,787,11140,11
66,,2014,,,2020,DUO302,황학동,"12,000",중구,5,0,30,22.52,,,819,11140,9
67,,2018,,,2020,골드캐슬Ⅳ,황학동,"23,000",중구,5,0,30,43.78,,,1733,11140,2
68,,2013,,,2020,한양 I-Class,황학동,"3,000",중구,5,47,30,19.05,,,787,11140,6
69,,2014,,,2020,DUO302,황학동,"3,000",중구,5,55,30,23.06,,,819,11140,8
70,,2016,,,2020,덕수궁롯데캐슬,순화동,"29,200",중구,5,0,5,36.15,,,217,11140,7
71,,2005,,,2020,바비엥-2,의주로1가,"1,000",중구,5,100,23,41.55,,,25-10,11140,13
72,,2005,,,2020,서울역 디오빌,만리동1가,"3,000",중구,5,120,6,56.17,,,62-7,11140,9
73,,2005,,,2020,서울역 디오빌,만리동1가,"38,000",중구,5,0,9,56.17,,,62-7,11140,2
74,,2005,,,2020,서울역 디오빌,만리동1가,"32,500",중구,5,0,23,56.17,,,62-7,11140,4
